,Region,,Rower,Auto,Transport Miejski,Najkorzystniej
194,Wieluńska 12,Czas,16,11.3333333333333,21,Samochód
,,Dystans,4.1,3.9,4.5
195,Grabowska 1-3,Czas,14,10,17.3333333333333,Samochód
,,Dystans,3.6,3.7,3.73333333333333
196,Hubalczyków 64,Czas,17,11,24.6666666666667,Samochód
,,Dystans,5,5.2,5.66666666666667
197,Jana Kazimierza 32,Czas,14,10,21.6666666666667,Samochód
,,Dystans,4,4.2,4.36666666666667
198,Aleja Prymasa Tysiąclecia 81A/1,Czas,14,11,19.3333333333333,Samochód
,,Dystans,3.9,4.1,4.1
199,Nowogrodzka 75,Czas,7,6.66666666666667,16,Samochód
,,Dystans,1.9,2.13333333333333,1.66666666666667
200,Nowogrodzka 59,Czas,7,6,12.3333333333333,Samochód
,,Dystans,1.7,2.2,1.33333333333333
201,Koszykowa 81,Czas,9,5,19,Samochód
,,Dystans,1.7,2.2,2.5
202,Jana Dantyszka 6,Czas,10,7,18.5,Samochód
,,Dystans,2.4,2.8,2.85
203,Nowowiejska 26D,Czas,8,5,14,Samochód
,,Dystans,2,1.9,2.1
204,Mariana Langiewicza 31,Czas,9,5,14,Samochód
,,Dystans,2.2,2.2,2.4
205,Spiska 137,Czas,12,10,18,Samochód
,,Dystans,2.9,3.2,2.3
206,Szczęśliwicka 1,Czas,12,9,23,Samochód
,,Dystans,3,3,3.1
207,Kaliska 11,Czas,11,8.5,19,Samochód
,,Dystans,2.8,2.9,2.65
208,Tarczyńska 22,Czas,8,7,17,Samochód
,,Dystans,2.1,2.2,2.2
209,Uniwersytecka 8,Czas,10,7.5,19,Samochód
,,Dystans,2.6,2.6,2.65
210,Aleje Jerozolimskie 144,Czas,15,11,22.5,Samochód
,,Dystans,4.5,4.7,3.85
211,Józefa Szujskiego,Czas,19,12,22,Samochód
,,Dystans,4.7,3.8,3.8
212,Częstochowska 40,Czas,19,10,24.5,Samochód
,,Dystans,5.7,3.6,3.6
213,Baśniowa 5,Czas,19,10.5,23,Samochód
,,Dystans,5.6,4.35,3.45
214,Ludwika Pasteura 8,Czas,13,9.5,21,Samochód
,,Dystans,3.3,3.6,3
215,Wolnej Wszechnicy 8,Czas,13,10,23.5,Samochód
,,Dystans,3.5,3.5,3.65
216,Ilji Miecznikowa 1,Czas,12,8,24,Samochód
,,Dystans,3.1,3.5,3.45
217,Prof. Banacha 2B,Czas,13,9,25.5,Samochód
,,Dystans,3.4,3.8,4.1
218,Aleje Jerozolimskie 148,Czas,22,14,26,Samochód
,,Dystans,6,5.9,5.45
219,Włochowska 25/33,Czas,22,14.5,33.5,Samochód
,,Dystans,6.3,7,7
220,Metrykantów,Czas,17,10.5,28,Samochód
,,Dystans,4.3,4.8,4.3
221,Żwirki i Wigury 63A,Czas,14,10,28,Samochód
,,Dystans,3.9,4.3,4.3
222,Walentego Majewskiego Skorochód 15,Czas,23,12,28,Samochód
,,Dystans,6.4,4.5,4.6
223,Mariana Nowickiego 10,Czas,17,11,29,Samochód
,,Dystans,4.5,4.8,4.7
224,Mołdawska 13,Czas,17,11,28.5,Samochód
,,Dystans,4.8,5.2,5.25
225,Walentego Majewskiego Skorochód 14,Czas,17,11,27,Samochód
,,Dystans,4.5,5,4.2
226,Racławicka 152,Czas,25,12,33,Samochód
,,Dystans,7.2,5.4,5.4
227,Jankowska 2,Czas,19,12,31,Samochód
,,Dystans,5.6,5.9,5.5
228,Rokitnicka 14,Czas,13,8,25,Samochód
,,Dystans,3.7,3.9,3.5
229,Leszowa 2,Czas,15,6,16,Samochód
,,Dystans,3.5,2.5,2.7
230,aleja Bohaterów Września 6/12,Czas,18,12.5,31,Samochód
,,Dystans,4.7,5.1,5
231,Piotrkowska 13,Czas,20,12,25,Samochód
,,Dystans,5.5,4.9,4.1
232,Stanisława Skarżyńskiego 6-8,Czas,22,12,25,Samochód
,,Dystans,6.3,4.7,4.1
233,Urbanistów 6,Czas,21,11.5,26,Samochód
,,Dystans,6,4.7,4.4
234,Kurhan 12,Czas,19,12,26,Samochód
,,Dystans,5.3,5.4,5.35
235,Drawska 14C,Czas,23,14.5,36,Samochód
,,Dystans,6.6,6.3,6.1
236,Harfowa 4,Czas,23,12.5,31,Samochód
,,Dystans,6.5,5.7,5.2
237,Rakowiecka 30a,Czas,17,9,20,Samochód
,,Dystans,4.8,3.7,3.7
238,Rakowiecka 22C,Czas,16,8,14,Samochód
,,Dystans,3.9,3.4,3.3
239,Rakowiecka 4/6,Czas,17,8.5,24,Samochód
,,Dystans,4.5,3.5,3.8
240,Ludwika Narbutta 84,Czas,18,8.5,20,Samochód
,,Dystans,4.9,4.1,4.4
241,Opoczyńska 2-4,Czas,18,8,19,Samochód
,,Dystans,4,3.5,3.9
242,Ludwika Narbutta 44,Czas,17,8.5,20.5,Samochód
,,Dystans,4.1,3.6,3.8
243,Ludwika Narbutta 16,Czas,18,9,25,Samochód
,,Dystans,4.8,4,4.1
244,Puławska 7/9,Czas,14,8.5,20,Samochód
,,Dystans,3.6,3.7,3.6
245,Chocimska 7,Czas,23,10,20,Samochód
,,Dystans,6.1,4.2,4.2
246,Morskie Oko 1,Czas,24,10,22,Samochód
,,Dystans,5.9,4.4,4.8
247,Grottgera 16NA8,Czas,23,15,22,Samochód
,,Dystans,5.5,6.1,5.3
248,Padewska 20-22,Czas,23,12.5,27,Samochód
,,Dystans,5.8,5.4,5.3
249,Dąbrowskiego 79,Czas,21,10.5,21,Samochód
,,Dystans,5.6,4.7,5
250,Wiktorska 73,Czas,22,12.5,21,Samochód
,,Dystans,5.3,4.8,5
251,Wiktorska 33,Czas,19,8,20.5,Samochód
,,Dystans,4.7,4.2,4.95
252,Odolańska 15NA7,Czas,20,10,24,Samochód
,,Dystans,5,4.5,4.8
253,Jazgarzewska 9,Czas,25,13,29,Samochód
,,Dystans,6.4,5.6,6.3
254,Stanisława Kierbedzia 8/10,Czas,29,14.5,35,Samochód
,,Dystans,7.6,7,6.75
255,Beethovena 704,Czas,26,11.5,36,Samochód
,,Dystans,6.8,6.2,7
256,Piwarskiego 9NA1,Czas,25,13,31,Samochód
,,Dystans,6.1,5.8,5.5
257,Racławicka 99A,Czas,20,12,24,Samochód
,,Dystans,5.8,5.7,5.6
258,Jana Maklakiewicza 11,Czas,21,14,33,Samochód
,,Dystans,6,6.4,6.7
259,Bełska 24,Czas,22,12.5,26,Samochód
,,Dystans,6.5,6,6.1
260,Jana Bytnara „Rudego” 21,Czas,23,11.5,25,Samochód
,,Dystans,6.2,5.4,5.7
261,Mahatmy Gandhiego 5,Czas,22,11,23.5,Samochód
,,Dystans,5.3,5,5.45
262,Bukietowa 6,Czas,23,11,25,Samochód
,,Dystans,5.7,5.4,6.05
263,Seweryna Goszczyńskiego 19A,Czas,21,10,22,Samochód
,,Dystans,5.2,4.7,4.8
264,Aleksandra Wejnerta 13,Czas,22,11,22,Samochód
,,Dystans,5.7,5.2,6
265,Tyniecka 25,Czas,22,10,27,Samochód
,,Dystans,5.8,5.3,5.5
266,Dominika Merliniego 6,Czas,29,13,29,Samochód
,,Dystans,7.4,6,5.9
267,Wojciecha Żywnego 21,Czas,28,13.5,28,Samochód
,,Dystans,7.2,5.9,6.4
268,Jaworowska 7C,Czas,28,16,36,Samochód
,,Dystans,7.1,6.8,6.6
269,Pejzażowa 12,Czas,33,12,28,Samochód
,,Dystans,8.7,6.5,7.6
270,Wielicka 1,Czas,24,11,26,Samochód
,,Dystans,6.3,5.5,6
271,Wielicka 31,Czas,24,11,28,Samochód
,,Dystans,6.5,6,6.5
272,Czarnomorska 3,Czas,32,15,28,Samochód
,,Dystans,8.3,10,8.1
273,Santocka 10,Czas,36,17,41,Samochód
,,Dystans,9.8,10.3,9.85
274,Augustówka,Czas,44,19,55,Samochód
,,Dystans,12,11.9,11.2
275,Nicejska 1,Czas,35,17,36,Samochód
,,Dystans,9.2,8.5,10.1
276,Capri 4,Czas,35,18,39,Samochód
,,Dystans,9.2,9.1,9.15
277,Morszyńska 55,Czas,35,17,39.5,Samochód
,,Dystans,9.1,10.7,8.8
278,Korzenna 14,Czas,41,18,48,Samochód
,,Dystans,11.2,11.7,10.1
279,Augustówka,Czas,39,17,43,Samochód
,,Dystans,10.3,10.7,9.2
280,Grzegorza Piramowicza 24,Czas,36,27,48.5,Samochód
,,Dystans,10,13.6,10.05
281,Magazynowa 9,Czas,25,13,28,Samochód
,,Dystans,6.9,6.3,6.2
282,Wynalazek 1,Czas,27,14,35,Samochód
,,Dystans,8.1,8.1,8.2
283,Postępu 14B,Czas,28,16.5,40,Samochód
,,Dystans,8.4,8.9,8.8
284,Cybernetyki 7C,Czas,30,16.5,41.5,Samochód
,,Dystans,8.8,7.6,8.95
285,Komputerowa 787,Czas,30,18,44,Samochód
,,Dystans,9.3,9.7,9.4
286,Antoniego Uniechowskiego 154,Czas,27,13,36.5,Samochód
,,Dystans,7.5,6.9,7.8
287,Stefana Pieńkowskiego 5A,Czas,31,14.5,33,Samochód
,,Dystans,8.4,8,7.6
288,Śniardwy 4,Czas,31,16.5,35.5,Samochód
,,Dystans,8.4,7.5,8.35
289,Gotarda 7,Czas,32,15,31,Samochód
,,Dystans,8.6,9.3,8
290,Przemysława Gintrowskiego 19,Czas,34,15,38,Samochód
,,Dystans,9.3,8.6,8.75
291,Skrzetuskiego 17A,Czas,36,12,27,Samochód
,,Dystans,9.4,6.9,8.9
292,Niedźwiedzia 3,Czas,37,14,27,Samochód
,,Dystans,10,7.3,9
293,Jana Sebastiana Bacha 22,Czas,41,14.5,31,Samochód
,,Dystans,11.2,7.8,9.2
294,Stanisława Żaryna 7,Czas,15,9,21,Samochód
,,Dystans,4.4,4,4.3
295,Racławicka 132B,Czas,18,10,29,Samochód
,,Dystans,5,5.4,5.2
296,Wołoska 137,Czas,20,11,22,Samochód
,,Dystans,5.9,5,5
297,Żwirki i Wigury 24,Czas,14,9,25,Samochód
,,Dystans,4.1,4.5,4.3
298,Rejsu 4,Czas,18,13,34,Samochód
,,Dystans,5.5,5.9,5.7
299,Iwicka 40,Czas,23,13,27,Samochód
,,Dystans,6,5.5,5.3
300,Nabielaka 9,Czas,22,10.5,22,Samochód
,,Dystans,5.5,4.9,5.7
301,Nowotarska,Czas,23,11.5,30,Samochód
,,Dystans,5.9,5.3,5.4
302,Czerska 14,Czas,24,12,32.5,Samochód
,,Dystans,6.2,5.7,7.05
303,Jacka Kaczmarskiego 59,Czas,25,12,29,Samochód
,,Dystans,6.3,5.8,6.6
304,Sportowa,Czas,24,11,25.5,Samochód
,,Dystans,6.2,5.7,6.35
305,Edwarda Abramowskiego 31,Czas,26,12,27,Samochód
,,Dystans,6.7,6.6,6.4
306,Stefana Bryły 6,Czas,29,15,28,Samochód
,,Dystans,7.4,7.4,6.5
307,Aleja Wilanowska 368A,Czas,27,13.5,27,Samochód
,,Dystans,7,6.7,7.15
308,Irysowa 28,Czas,29,14,30.5,Samochód
,,Dystans,7.3,7.6,7.85
309,Smyczkowa 11,Czas,32,15,34,Samochód
,,Dystans,8.3,8.1,8.7
310,Racjonalizacji 10,Czas,23,13.5,32,Samochód
,,Dystans,6.5,6.5,6.7
311,Konstruktorska 4,Czas,24,13.5,32.5,Samochód
,,Dystans,6.8,6.7,6.8
312,Marynarska 12,Czas,27,16,37.5,Samochód
,,Dystans,7.7,8.6,8
313,Wołoska 5,Czas,27,14.5,36.5,Samochód
,,Dystans,7.4,6.6,8.2
314,Jana Sebastiana Bacha 10A,Czas,38,17,31,Samochód
,,Dystans,10.1,8.3,9.2
315,Nowoursynowska 216,Czas,37,15,33.5,Samochód
,,Dystans,10.2,7.9,9.5
316,Zwierzyniecka 10,Czas,27,11,29.5,Samochód
,,Dystans,7.2,6.7,7.15
317,Ulica Bartycka 26,Czas,27,11,34.5,Samochód
,,Dystans,7,7.2,6.8
318,Niewielka 29A,Czas,28,12.5,37,Samochód
,,Dystans,7.4,7.6,6.4
319,Figowa 11NA3,Czas,31,13,35,Samochód
,,Dystans,8.4,8,6.8
320,Czerniaków,Czas,26,11,34,Samochód
,,Dystans,6.8,6.9,6.55
321,Ulica Bartycka 7,Czas,29,13,36,Samochód
,,Dystans,7.7,7.8,7.35
322,Czerniakowska 30,Czas,28,14,35,Samochód
,,Dystans,7.4,7.6,6.2
323,aleja Polski Walczącej,Czas,35,12,40,Samochód
,,Dystans,7.8,8.6,6.9
324,Nadrzeczna 4,Czas,33,13,39.5,Samochód
,,Dystans,9.1,8.6,8.45
325,Polska 17A,Czas,33,13.5,36,Samochód
,,Dystans,9,9,7.8
326,Bukowa 10,Czas,31,15.5,34,Samochód
,,Dystans,8.1,7.5,7.1
327,Jaśminowa 1B,Czas,33,17,32,Samochód
,,Dystans,8.8,8.2,8.4
328,Inspektowa 3,Czas,30,16.5,35,Samochód
,,Dystans,7.7,7.5,8.7
329,Potoki 6E,Czas,35,14.5,36,Samochód
,,Dystans,9.6,7.7,8.9
330,Zawrat 2A,Czas,30,12.5,28,Samochód
,,Dystans,8,6.3,6.7
331,Czerniaków,Czas,33,21,43,Samochód
,,Dystans,8.9,11.1,9.15
332,Bernardyńska 17b,Czas,32,15,38,Samochód
,,Dystans,8.4,9.1,7.6
333,Rabczańska 2-4,Czas,37,16,38,Samochód
,,Dystans,9.7,10,9.1
334,Kazimierza Kuratowskiego 5,Czas,37,17,38,Samochód
,,Dystans,10.1,8.9,10.3
335,Piekałkiewicza 5,Czas,31,14,38.5,Samochód
,,Dystans,7.6,7,8.65
336,Korczyńska 6A,Czas,31,14,32,Samochód
,,Dystans,7.8,9.4,7.1
337,Konstancińska 5B,Czas,32,17,35,Samochód
,,Dystans,8.4,10.2,7.7
338,aleja Zieleniecka 6,Czas,18,12.5,18,Samochód
,,Dystans,4.4,4.2,4.6
339,Walecznych 40,Czas,18,10.5,25.5,Samochód
,,Dystans,4.9,7.1,5.15
340,Zakopiańska 5-7,Czas,23,10.5,29,Samochód
,,Dystans,5.8,6.5,5.95
341,Katowicka 22-24,Czas,22,11.5,27,Samochód
,,Dystans,5.2,6.8,4.8
342,Wandy,Czas,24,12,27,Samochód
,,Dystans,5.9,7,6
343,Walecznych 66,Czas,21,10.5,25,Samochód
,,Dystans,5.6,7.5,5.3
344,Międzynarodowa 36,Czas,26,8.5,25,Samochód
,,Dystans,6.4,6.7,5.9
345,Afrykańska 14E,Czas,28,12.5,30.5,Samochód
,,Dystans,6.9,7.8,6.8
346,Brukselska 38-44,Czas,24,10,30,Samochód
,,Dystans,5.7,6.7,6.35
347,Algierska 25,Czas,28,11,31,Samochód
,,Dystans,7,7.4,6.9
348,Lubelska 90,Czas,22,15,21,Samochód
,,Dystans,5.3,5.1,4.8
349,Żupnicza 17,Czas,26,18.5,28,Samochód
,,Dystans,6.5,6.4,6.3
350,Owsiana 1,Czas,26,16,28.5,Samochód
,,Dystans,6.5,6.2,7.15
351,Praga Południe,Czas,35,18.5,39.5,Samochód
,,Dystans,9.7,11.2,10.1
352,Ludwika Kickiego 19-21,Czas,28,14,33.5,Samochód
,,Dystans,7.1,9.6,8.15
353,Ludwika Kickiego 14,Czas,27,13.5,32,Samochód
,,Dystans,7,9.2,7.3
354,Szklanych Domów 5B,Czas,31,16.5,38.5,Samochód
,,Dystans,8.2,10.3,9.8
355,Prochowa 9/11,Czas,29,13.5,35.5,Samochód
,,Dystans,7.6,9.2,8
356,Osowska 81,Czas,30,14.5,34,Samochód
,,Dystans,8,9.5,7.6
357,Szaserów 128,Czas,29,15.5,36,Samochód
,,Dystans,7.6,9.8,9.1
358,Hetmańska 24-26,Czas,34,16,35.5,Samochód
,,Dystans,9.2,10.6,9.05
359,Łysogórska 1,Czas,35,17,39,Samochód
,,Dystans,9.7,11.1,9.7
360,Stanisława Augusta 34,Czas,22,12,28,Samochód
,,Dystans,6.2,8.7,6.05
361,Dobrowoja 12NA4,Czas,23,13,26.5,Samochód
,,Dystans,6.7,9,6.5
362,Aleja Stanów Zjednoczonych 63,Czas,32,11,29,Samochód
,,Dystans,8.2,8.4,6.8
363,Wąwolnicka 5,Czas,31,12,32,Samochód
,,Dystans,7.8,8.3,6.45
364,Kinowa 12,Czas,31,9,31.5,Samochód
,,Dystans,7.9,7.8,6.4
365,Krypska 24,Czas,34,12,35,Samochód
,,Dystans,8.4,8.9,7.3
366,Żołnierzy I Praskiego Pułku WP 3-5,Czas,32,10,32,Samochód
,,Dystans,7.9,7.9,8.15
367,Omulewska 25,Czas,36,13,35,Samochód
,,Dystans,9.4,9.3,7.9
368,Białowieska 17NA9,Czas,35,11,33,Samochód
,,Dystans,8.8,8.8,8.5
369,Jarocińska 11NA3,Czas,37,14,37,Samochód
,,Dystans,9.8,9.9,9.45
370,Tarnowiecka 4,Czas,37,14,34,Samochód
,,Dystans,9.4,10,9.7
371,Jubilerska 6E,Czas,39,13,40,Samochód
,,Dystans,10.3,10.4,10.05
372,Zarośla 8,Czas,41,15.5,37.5,Samochód
,,Dystans,10.7,11.3,11
373,Poligonowa 10,Czas,32,11,33,Samochód
,,Dystans,8.2,8.6,9.2
374,Jana Nowaka-Jeziorańskiego 28,Czas,33,13,36.5,Samochód
,,Dystans,8.7,9.1,10.1
375,Perkuna 72,Czas,35,13,37,Samochód
,,Dystans,9.1,9.2,9.4
376,Ostrobramska 75,Czas,39,14,38,Samochód
,,Dystans,10.3,10.3,9.9
377,gen. Stanisława Skalskiego 1,Czas,29,12.5,30.5,Samochód
,,Dystans,7.3,8.2,7.3
378,Awionetki RWD 3,Czas,31,14.5,36,Samochód
,,Dystans,8.1,9.3,7.95
379,Tadeusza Rechniewskiego 11,Czas,37,15,40,Samochód
,,Dystans,10,10.2,10.1
380,Tadeusza Rechniewskiego 3,Czas,36,15.5,36.5,Samochód
,,Dystans,9.5,10.1,8.95
381,Bora-Komorowskiego 10A,Czas,35,15,31,Samochód
,,Dystans,9,9.7,8.1
382,Janusza Meissnera 8A,Czas,31,14,33,Samochód
,,Dystans,8,9,8
383,21 Pułku Piechoty Dzieci Warszawy 1,Czas,30,13,33,Samochód
,,Dystans,7.8,9.1,7.5
384,Brygady Pościgowej 6A,Czas,33,15,37.5,Samochód
,,Dystans,8.7,9,8.7
385,Tadeusza Manteuffla 7,Czas,33,14,39.5,Samochód
,,Dystans,8.7,9,9.4
386,Naddnieprzańska 2,Czas,37,15.5,40.5,Samochód
,,Dystans,10.4,12,10.1
387,DW637 365,Czas,22,14,20,Samochód
,,Dystans,5.1,10.7,4.7
388,Międzynarodowa 2,Czas,18,13,27,Samochód
,,Dystans,5,8.1,5.05
389,Rusznikarska 4,Czas,33,16.5,38,Samochód
,,Dystans,8.7,10.7,9.75
390,Serocka 17NA9,Czas,31,15,35,Samochód
,,Dystans,8.4,9.9,8.15
391,Wybrzeże Helskie 1/5,Czas,19,12,22,Samochód
,,Dystans,4.6,5.3,4.8
392,Księdza Ignacego Kłopotowskiego 4,Czas,19,11,18,Samochód
,,Dystans,4.6,4.4,4.5
393,Zamoyskiego 2,Czas,20,12.5,18,Samochód
,,Dystans,4.9,4.7,4.6
394,Floriańska 6,Czas,21,11,17,Samochód
,,Dystans,5.1,4.4,5.3
395,Jagiellońska 3-5,Czas,19,11.5,16,Samochód
,,Dystans,4.6,4.4,4.4
396,Józefa Nusbauma 23,Czas,22,14,27.5,Samochód
,,Dystans,5.4,5.4,6.25
397,Bertolta Brechta 8,Czas,21,15,21.5,Samochód
,,Dystans,5,5.7,5.4
398,Namysłowska 6A,Czas,23,15,27,Samochód
,,Dystans,6,6.9,6.3
399,11 Listopada 4,Czas,20,14,14,Transport Publiczny
,,Dystans,4.5,5,5.1
400,Bródnowska 6NA2,Czas,22,15,21,Samochód
,,Dystans,5.7,6.8,6.2
401,Mała 10,Czas,20,14,19.5,Samochód
,,Dystans,4.9,5,5.4
402,Równa 2,Czas,21,14.5,22,Samochód
,,Dystans,5.4,5.6,5.85
403,Białostocka 3,Czas,20,14.5,12,Transport Publiczny
,,Dystans,4.5,4.6,5
404,Brzeska 14NA6,Czas,22,16,18,Samochód
,,Dystans,5.2,5.25,5.5
405,Białostocka 36,Czas,22,15.5,21,Samochód
,,Dystans,5.3,5.65,5.7
406,Kijowska 11,Czas,22,15,19.5,Samochód
,,Dystans,5.4,5.4,6
407,Siedlecka 40-54,Czas,27,19,32,Samochód
,,Dystans,6.8,6.4,7.6
408,Jagiellońska 80,Czas,25,15.5,31,Samochód
,,Dystans,6.3,6.85,7.15
409,Poborzańska 4,Czas,34,17.5,39.5,Samochód
,,Dystans,9.4,9.4,9.3
410,Pelcowizna,Czas,32,19,49,Samochód
,,Dystans,8.6,8.7,9.9
411,Strzelecka 48A,Czas,24,15,25.5,Samochód
,,Dystans,5.8,5.8,6.3
412,Stalowa 60/64,Czas,25,15,21,Samochód
,,Dystans,6.1,6.1,6.3
413,Zabłocińska 4-6,Czas,23,12,26,Samochód
,,Dystans,5.9,6,6.75
414,Łomiańska 9NA1,Czas,24,14,32,Samochód
,,Dystans,5.9,5.8,7
415,Gwiaździsta 33,Czas,26,17,36,Samochód
,,Dystans,7.1,8.4,7.6
416,Gwiaździsta 44,Czas,27,13.5,41.5,Samochód
,,Dystans,7.3,8.1,8.4
417,Karska 13,Czas,29,15,32,Samochód
,,Dystans,7.6,7.2,8.25
418,Podczaszyńskiego 14,Czas,27,13,25,Samochód
,,Dystans,6.8,6.3,6.6
419,Rydla 67,Czas,28,15,32,Samochód
,,Dystans,7.6,7.1,6.9
420,Staffa 17-21,Czas,24,12,26,Samochód
,,Dystans,6.2,6,7.4
421,Magiera 7,Czas,25,15,26,Samochód
,,Dystans,6.6,6.1,6.1
422,Broniewskiego 97,Czas,29,16.5,31,Samochód
,,Dystans,7.8,6.9,6.9
423,Broniewskiego 64,Czas,29,15,28,Samochód
,,Dystans,7.1,6.1,6.6
424, 3A,Czas,25,15.5,32,Samochód
,,Dystans,6.4,6.5,7
425,Kochanowskiego 13,Czas,23,15,32,Samochód
,,Dystans,5.7,6.3,6.3
426,Wrzeciono 32,Czas,33,16,33,Samochód
,,Dystans,8.8,8.4,9
427,Wrzeciono 50,Czas,30,15,32,Samochód
,,Dystans,8.1,7.7,8
428,Wrzeciono 16,Czas,34,16.5,30,Samochód
,,Dystans,9.2,8.8,10.1
