,Region,,Rower,Auto,Transport Miejski,Najkorzystniej
429,Wrzeciono 4-6,Czas,33,16,30,Samochód
,,Dystans,8.7,8.2,9.2
430,Dantego 7,Czas,34,16,28,Samochód
,,Dystans,9.1,8,9
431,Kaliszówka 17A,Czas,36,17.5,30,Samochód
,,Dystans,9.5,8.6,10
432,Sándora Petöfiego 7,Czas,34,18,33,Samochód
,,Dystans,8.8,8.6,8.5
433,Andersena 6,Czas,32,17,32,Samochód
,,Dystans,8.4,7.7,7.9
434,Bogusławskiego 12A,Czas,34,19,39,Samochód
,,Dystans,8.8,8.7,9.2
435,Conrada 10A,Czas,31,17,36,Samochód
,,Dystans,8.1,7.7,8.2
436,Mistrzowska 15,Czas,30,16,41,Samochód
,,Dystans,7.7,7.5,9.05
437,Bajana 26,Czas,29,16,31,Samochód
,,Dystans,7.5,7.4,7.5
438,Gotycka 55,Czas,32,17,30,Samochód
,,Dystans,8.4,8.4,8
439,Marymoncka 34,Czas,27,16,35,Samochód
,,Dystans,6.9,7.2,7.6
440,Dewajtis 3[13],Czas,34,19,41,Samochód
,,Dystans,9.6,8.5,8.8
441,Dewajtis 3,Czas,32,16,35,Samochód
,,Dystans,9.1,8.1,8.3
442,Farysa 43,Czas,38,17.5,45,Samochód
,,Dystans,11,12.4,10.8
443,Królowej Jadwigi 9,Czas,38,18,45,Samochód
,,Dystans,10.8,13.2,11.8
444,Unnamed Road,Czas,37,20,39,Samochód
,,Dystans,10,9.6,10.45
445,Wólczyńska 307C,Czas,44,22,52.5,Samochód
,,Dystans,12.1,11.9,14.45
446,Arkuszowa 2,Czas,35,18,38,Samochód
,,Dystans,9.3,9.1,9.1
447,Arkuszowa 143B,Czas,38,21,44,Samochód
,,Dystans,10.5,10.8,11.1
448,Andromedy 26,Czas,34,22,48.5,Samochód
,,Dystans,9.1,10.4,10.85
449,Unnamed Road,Czas,41,24,52.5,Samochód
,,Dystans,11.3,11.3,11.7
450,Opłotek 4,Czas,46,30.5,70,Samochód
,,Dystans,12.9,12.5,13.3
451,Dziekanowska 107,Czas,46,25,62,Samochód
,,Dystans,13.1,13.1,15.45
452,Żubrowa 37,Czas,44,21,57,Samochód
,,Dystans,12.6,14.3,12
453,Efraima Schroegera 81,Czas,29,15,30,Samochód
,,Dystans,7.6,7.1,8.4
454,Efraima Schroegera 6,Czas,27,14,28,Samochód
,,Dystans,6.8,6.4,7.6
455,Sosnowiecka 24,Czas,31,17.5,38,Samochód
,,Dystans,8.2,8.2,11
456,Kawy 20,Czas,31,18,38,Samochód
,,Dystans,7.8,8.1,11
457,Pirenejska 3A,Czas,34,18.5,34,Samochód
,,Dystans,10,8.7,9.1
458,gen. Witolda Urbanowicza 57,Czas,42,22,53.5,Samochód
,,Dystans,12.4,10.5,11.75
459,Deyny 66,Czas,33,16,34,Samochód
,,Dystans,9.4,10,8.6
460,Górczewska 220,Czas,29,18.5,34,Samochód
,,Dystans,8.6,10.8,9.1
461,Narwik 11,Czas,33,15,35,Samochód
,,Dystans,9.5,9.7,8.7
462,Zaborowska 4-6,Czas,30,19.5,30.5,Samochód
,,Dystans,7.4,8.1,7.15
463,Szobera 3B,Czas,33,18,35.5,Samochód
,,Dystans,9.4,10.5,9.4
464,Waleriana Czumy 12A,Czas,29,20,31,Samochód
,,Dystans,8.1,8.8,7.65
465,Konarskiego 84,Czas,28,18,26,Samochód
,,Dystans,7,8.4,7
466,Piastów Śląskich,Czas,27,15.5,40,Samochód
,,Dystans,7.3,7.2,11.6
467,Żółwia 1A,Czas,28,18,43,Samochód
,,Dystans,7.3,8,8.6
468,Waldorffa 43,Czas,27,15,37.5,Samochód
,,Dystans,7.5,6.5,7.1
469,Obrońców Tobruku 20,Czas,23,12.5,37,Samochód
,,Dystans,6,5.7,7.75
470,Obrońców Tobruku 28,Czas,25,13.5,36,Samochód
,,Dystans,6.7,6.4,7.9
471,Dostępna 38A,Czas,38,19.5,42,Samochód
,,Dystans,11.1,9.4,10.1
472,gen. Witolda Urbanowicza 2b,Czas,38,17,42,Samochód
,,Dystans,10.7,10.4,9.9
473,Dywizjonu 303 143A,Czas,32,17.5,34,Samochód
,,Dystans,9.4,10.2,8.7
474,Wolfkego 12,Czas,28,16.5,38,Samochód
,,Dystans,7.5,7.2,10.2
475,Czerwonych Maków 3,Czas,31,19.5,35.5,Samochód
,,Dystans,8.2,8.6,9.35
476,Rosy Bailly 11,Czas,30,18,38,Samochód
,,Dystans,8.1,7.7,10.2
477,Zeusa 47,Czas,32,17,31,Samochód
,,Dystans,9.3,8,8.9
478,Wrocławska 1,Czas,31,14.5,32,Samochód
,,Dystans,7.9,7.4,8.5
479,Antoniego Kocjana 37,Czas,40,19,52.5,Samochód
,,Dystans,11.6,11.5,11
480,Przy Fosie 1436,Czas,37,17.5,46.5,Samochód
,,Dystans,10.6,10.5,9.85
481,Galileusza 9,Czas,40,20,47,Samochód
,,Dystans,11.8,11.4,10.6
482,Kazimierza Wyki 2E,Czas,27,18,38.5,Samochód
,,Dystans,7.9,8.3,9.6
483,Muszlowa 1,Czas,25,17,32,Samochód
,,Dystans,7.4,7.6,8.6
484,Strąkowa 35-37,Czas,26,15,33,Samochód
,,Dystans,7.4,6.8,8.6
485,Rozłogi 11,Czas,28,18,37.5,Samochód
,,Dystans,8.1,8.3,8.55
486,Sternicza 131,Czas,29,17,32.5,Samochód
,,Dystans,8,8.1,8.25
487,Puszczy Solskiej 3,Czas,25,16.5,31,Samochód
,,Dystans,7,7.4,8.1
488,Sternicza 97A,Czas,24,14,29,Samochód
,,Dystans,6.9,7,7.5
489,Krzywoń 4,Czas,25,16,30,Samochód
,,Dystans,7.3,7.6,8
490,Synów Pułku 5,Czas,26,16,29,Samochód
,,Dystans,6.9,7.1,7
491,Fortuny 33,Czas,23,19,53,Samochód
,,Dystans,7.1,7.4,10.7
492,Połczyńska 21B,Czas,21,14,27,Samochód
,,Dystans,6.1,6.3,6.9
493,Gen. Meriana C. Coopera 4A,Czas,31,20,39.5,Samochód
,,Dystans,9.1,9.7,9.8
494,Sochaczewska 26-28,Czas,30,16,44.5,Samochód
,,Dystans,8.5,8.7,9.45
495,Szeligowska 37-47,Czas,30,17,41,Samochód
,,Dystans,8.8,9,9.4
496,Mory 8A,Czas,31,18,40,Samochód
,,Dystans,9.1,9.7,9.9
497,Łęgi 1,Czas,28,18,41.5,Samochód
,,Dystans,8.3,8.5,8.65
498,Dostawcza,Czas,27,15.5,38,Samochód
,,Dystans,7.9,8,8.2
499,Gładka 14,Czas,29,14,35,Samochód
,,Dystans,8.6,6.7,6.8
500,Skrzydlata 49,Czas,28,16,37,Samochód
,,Dystans,8.7,9,7.2
501,Komitetu Obrony Robotników 48,Czas,28,15,41,Samochód
,,Dystans,8.2,7.8,8.2
502,Komitetu Obrony Robotników 45C,Czas,26,17,45,Samochód
,,Dystans,7.7,8.1,7.95
503,Maciejki 21,Czas,33,17,39,Samochód
,,Dystans,10,8.1,8.1
504,Żwirki i Wigury 1,Czas,47,14,67,Samochód
,,Dystans,14.7,8.7,13.5
505,Wirażowa 121A,Czas,25,13,34.5,Samochód
,,Dystans,6.9,7.3,7.2
506,Wirażowa 117,Czas,25,14,44,Samochód
,,Dystans,7.8,8.2,7.9
507,Paluch,Czas,31,17,51.5,Samochód
,,Dystans,9.7,10.1,13.5
508,Zbiorowa 25,Czas,42,19,55.5,Samochód
,,Dystans,12.5,13.3,10.85
509,Ogrodników 4,Czas,44,22,57,Samochód
,,Dystans,14.3,15.5,13
510,Załuski,Czas,39,21,57,Samochód
,,Dystans,11.9,10,10.5
511,Łopuszańska 38B,Czas,29,16,30,Samochód
,,Dystans,8.4,8.7,8.4
512,Hejnałowa 2B,Czas,29,15.5,38,Samochód
,,Dystans,7.9,6.6,6.7
513,Narożna 4,Czas,30,15,42,Samochód
,,Dystans,8.3,9.4,8.35
514,Krakowiaków 97,Czas,30,15.5,28,Samochód
,,Dystans,8.4,9.1,8.2
515,Krakowiaków 22,Czas,30,16,39,Samochód
,,Dystans,9,9.8,7.7
516,Jutrzenki 156,Czas,26,14.5,35,Samochód
,,Dystans,7.1,7.1,8.2
517,Aleje Jerozolimskie 217,Czas,31,14.5,37,Samochód
,,Dystans,8.8,8.7,9.15
518,Lechicka 10,Czas,28,14,34,Samochód
,,Dystans,8.1,6.2,6.4
519,Centrum Konferencyjne MON,Czas,23,13.5,37,Samochód
,,Dystans,6.6,7.1,7.2
520,Iłżecka 24,Czas,24,13.5,31,Samochód
,,Dystans,6.1,6.5,6.3
521,Daleszycka 4,Czas,34,17.5,39,Samochód
,,Dystans,9.6,9.6,9
522,Żegoty 3,Czas,33,17,38,Samochód
,,Dystans,9.3,8,8.2
523,Jutrzenki 6,Czas,35,17,50.5,Samochód
,,Dystans,10.1,9.9,11.4
524,Centralna 3-5,Czas,35,17.5,42,Samochód
,,Dystans,9.9,8.7,8.8
525,Andrzeja Struga 19,Czas,40,19.5,53,Samochód
,,Dystans,11.7,13.1,10.05
526,Krótka 5-7,Czas,37,18.5,51.5,Samochód
,,Dystans,10.8,10.5,9.75
527,Chrościckiego 129,Czas,29,17,42,Samochód
,,Dystans,8.5,8.6,9.2
528,Świetlana 9NA1,Czas,26,17,38,Samochód
,,Dystans,7.4,7.6,9.2
529,Fraszki 21-23,Czas,29,17.5,40,Samochód
,,Dystans,8.3,9.1,9.45
530,Rejonowa 34A,Czas,25,15.5,36.5,Samochód
,,Dystans,7.4,7.5,8.15
531,Mikołajska 23,Czas,29,14,29,Samochód
,,Dystans,7.8,7.8,7.9
532,Sklepowa 18A,Czas,29,17.5,32,Samochód
,,Dystans,8.3,8.8,9.2
533,Batalionu AK „Włochy” 20,Czas,30,17,34,Samochód
,,Dystans,8.9,9.25,9.9
534,Dukatowa 24,Czas,29,17,29,Samochód
,,Dystans,8.4,8.8,7.9
535,Aleje Jerozolimskie 192B,Czas,27,14.5,32,Samochód
,,Dystans,7.3,7.5,8.2
536,Dojazdowa 4,Czas,31,16.5,38.5,Samochód
,,Dystans,9.1,8.7,9.5
537,Przemysława 15C,Czas,37,19,49,Samochód
,,Dystans,10.9,10.9,11.6
538,ul. Traktorzystów,Czas,34,20.5,49,Samochód
,,Dystans,9.9,10.8,12.2
539,Ryżowa 78,Czas,36,17,36,Samochód
,,Dystans,10.4,10.7,10.6
540,Ryżowa 43,Czas,34,18,36,Samochód
,,Dystans,9.6,10.8,10.2
541,Żywiecka 13,Czas,37,14,37,Samochód
,,Dystans,10.3,9.5,10.9
542,Królów Polskich,Czas,38,21,55,Samochód
,,Dystans,11.3,12,13.85
543,Kazimierza Jagiellończyka 16,Czas,38,20,47.5,Samochód
,,Dystans,11.1,11.1,12.2
544,Zagłoby 23,Czas,40,22,47.5,Samochód
,,Dystans,11.6,12.3,13.05
545,Mariana Falskiego 20,Czas,38,20,47,Samochód
,,Dystans,10.8,10.9,12.35
546,Regulska 40-42,Czas,37,18.5,48.5,Samochód
,,Dystans,10.9,12.8,13.1
547,Prawnicza 24A,Czas,39,18,43,Samochód
,,Dystans,11.3,11.6,12.6
548,Regulska 78-80,Czas,40,19,51,Samochód
,,Dystans,11.9,13,13.3
549,Poczty Gdańskiej,Czas,32,16,41,Samochód
,,Dystans,9.2,11,10.5
550,Rakietników 29,Czas,35,19,41,Samochód
,,Dystans,10.1,12,11.3
551,Jacka i Agatki 1,Czas,35,18,42.5,Samochód
,,Dystans,10.2,11.2,11.2
552,Ursynów Północny,Czas,36,16,47,Samochód
,,Dystans,9.9,9.3,10
553,Ludwika Paszkiewicza 1,Czas,43,17,32,Samochód
,,Dystans,11.9,10.2,10.4
554,Wawrzyńca Surowieckiego,Czas,42,16,26,Samochód
,,Dystans,11.5,8.8,9.9
555,Symfonii 5,Czas,40,16,26,Samochód
,,Dystans,10.9,8.9,9.9
556,Elegijna 23,Czas,39,18,31,Samochód
,,Dystans,10.5,9.7,10.3
557,Cybisa 5,Czas,45,15,35.5,Samochód
,,Dystans,12.5,9.5,10.85
558,Stanisława Herbsta 2,Czas,42,16,28,Samochód
,,Dystans,11.7,10.2,10.7
559,Edwarda Dembowskiego 17,Czas,43,17,34,Samochód
,,Dystans,12.3,10.3,11.3
560, 7,Czas,40,21,29,Samochód
,,Dystans,11.3,11.5,10.9
561,Nowoursynowska 161/34,Czas,39,19,36,Samochód
,,Dystans,10.7,9.7,10.9
562,Arkadowa 11,Czas,36,16.5,36.5,Samochód
,,Dystans,9.8,8.4,10
563,Bekasów 33,Czas,49,16,40.5,Samochód
,,Dystans,13.7,10.2,11.8
564,Jastrzębia 33,Czas,47,19.5,42,Samochód
,,Dystans,13.4,11.5,11.8
565,Makolągwy 2,Czas,46,20,46,Samochód
,,Dystans,13.2,11.4,12.95
566,Alternatywy 4,Czas,49,19,42.5,Samochód
,,Dystans,14.1,11.5,12.95
567,Miklaszewskiego 14,Czas,45,18.5,36,Samochód
,,Dystans,12.8,11.3,12.3
568,Hawajska 13,Czas,44,18,34,Samochód
,,Dystans,12.5,11.1,12.1
569,Ciszewskiego 15,Czas,43,19.5,34,Samochód
,,Dystans,11.9,10.8,11.2
570,Polinezyjska 1,Czas,44,18,30,Samochód
,,Dystans,12.4,10.3,11.8
571,Ferdynanda Magellana 4,Czas,44,20.5,34,Samochód
,,Dystans,12,11.2,12.1
572,Czesława Przybylskiego 12,Czas,41,20,38,Samochód
,,Dystans,11.3,10.9,11.7
573,Arachidowa 4,Czas,43,20,43,Samochód
,,Dystans,12,11.4,12.1
574,Hirszfelda 16,Czas,46,20,37,Samochód
,,Dystans,13.2,11.7,12.4
575,Mieczysława Szczuki 2,Czas,46,21,35,Samochód
,,Dystans,13.1,11.1,12.2
576,Rodziny Ulmów 5,Czas,46,20,34,Samochód
,,Dystans,13,11,12.1
577,Marii Grzegorzewskiej 13,Czas,46,20,35,Samochód
,,Dystans,13,11.4,12.2
578,Na Uboczu 12,Czas,49,24.5,39,Samochód
,,Dystans,13.9,12.8,13.7
579,Meander 20,Czas,49,25,35,Samochód
,,Dystans,13.6,11.7,13.4
580,Lanciego 9L,Czas,49,21.5,34,Samochód
,,Dystans,13.8,12.5,13.4
581,Lasek Brzozowy 16,Czas,49,22,37,Samochód
,,Dystans,13.6,12.5,13.6
582,Pachnąca 27,Czas,45,21,43,Samochód
,,Dystans,12.8,12.2,14.1
583,Małej Łąki 72,Czas,51,26,37,Samochód
,,Dystans,14.5,14.3,13.6
584,Jana Żabińskiego 7,Czas,51,24,34,Samochód
,,Dystans,14.2,13.9,13.3
585,Henryka Raabego 7,Czas,52,24,35,Samochód
,,Dystans,14.6,13.65,13.4
586,Jana Rosoła 38,Czas,51,24,39,Samochód
,,Dystans,14.1,14.4,13.7
587,Plakatowa 5,Czas,53,24.5,38,Samochód
,,Dystans,14.9,14,14.7
588,Melchiora Wańkowicza 4A,Czas,52,25,38,Samochód
,,Dystans,14.9,14.1,14.6
589,Kazimierza Jeżewskiego 3,Czas,54,22.5,43.5,Samochód
,,Dystans,14.9,13.5,15.25
590,Jana Rosoła 22H,Czas,49,21,45,Samochód
,,Dystans,14.2,13.3,14.6
591,Petera Frasera 8,Czas,56,27,41,Samochód
,,Dystans,16,14.8,14.9
592,Na Przyzbie 7,Czas,54,25,35,Samochód
,,Dystans,15.3,14.5,14.4
593,Sępa-Szarzyńskiego 11,Czas,54,27.5,37,Samochód
,,Dystans,15.4,15,14.5
594,Kabacka 2,Czas,56,27.5,45,Samochód
,,Dystans,16.1,15.2,15.2
595,Gąsek 57,Czas,57,27,51,Samochód
,,Dystans,16.3,18.9,15.6
596,Kormoranów 5,Czas,52,19,48.5,Samochód
,,Dystans,15.1,11.5,13.9
597,Muchomora 5,Czas,63,31,64,Samochód
,,Dystans,18.4,21.6,17.5
598,Kabaty,Czas,61,27.5,65,Samochód
,,Dystans,18,15.2,16.8
599,Aleja Komisji Edukacji Narodowej 5,Czas,56,27.5,43,Samochód
,,Dystans,16,15.3,15.1
600,Jurajska,Czas,33,19.5,42,Samochód
,,Dystans,10,10.6,11.2
601,Hołubcowa 110,Czas,38,19.5,52,Samochód
,,Dystans,11.7,11.8,12.6
602,Wodzirejów 9B,Czas,48,17,47,Samochód
,,Dystans,13.5,10,11.7
603,Rumby 8,Czas,51,21,46.5,Samochód
,,Dystans,14.5,11,12.6
604,Hołubcowa 62,Czas,41,21,61.5,Samochód
,,Dystans,12.7,11.9,12.6
605,Jeziorki 93,Czas,55,19,46.5,Samochód
,,Dystans,15.7,12.1,13.7
606,Sporna 48,Czas,45,23,58.5,Samochód
,,Dystans,14,13.3,17.05
607,Trombity 27-29,Czas,62,25,63.5,Samochód
,,Dystans,18.2,15.4,17.95
608,Mariana Rejewskiego 13,Czas,57,21,47.5,Samochód
,,Dystans,16.3,12.8,14.6
609,Karmazynowa 1A,Czas,63,23,56,Samochód
,,Dystans,18.1,14.6,16.2
610,Pileckiego 112,Czas,49,19.5,43,Samochód
,,Dystans,14.1,11.8,13.3
611,Moczydłowska 63L,Czas,53,27,44,Samochód
,,Dystans,15.1,14.9,14.1
612,Gruchacza 24A,Czas,48,20.5,43,Samochód
,,Dystans,13.7,11.2,14.1
613,Piechoty Łanowej 30-32,Czas,42,18,48,Samochód
,,Dystans,11.3,11.8,11.5
614,Kobylańska 34,Czas,43,19,53.5,Samochód
,,Dystans,11.5,12.2,11.35
615,Wycieczka 20-22,Czas,46,21,49,Samochód
,,Dystans,12.4,13.4,11.8
616,Vogla 19,Czas,50,21.5,55,Samochód
,,Dystans,13.4,13.9,12.75
617,Jara 11,Czas,54,21,56,Samochód
,,Dystans,14.7,14.5,14.2
618,Syta 192,Czas,46,19,56.5,Samochód
,,Dystans,12.6,13,13.85
619,Sady Zawadowskie 9,Czas,55,25,64,Samochód
,,Dystans,14.9,15.9,14.15
620,Ruczaj 59,Czas,53,27,65,Samochód
,,Dystans,14.8,16.6,14.65
621,Wiechy 6,Czas,62,26,65,Samochód
,,Dystans,17.7,18.8,17.35
622,Bruzdowa 16A,Czas,59,27,59,Samochód
,,Dystans,16.5,17.6,17.1
623,Pigwy 20,Czas,39,21.5,47.5,Samochód
,,Dystans,10.7,9.8,10.1
624,Hlonda 10E,Czas,44,22,48,Samochód
,,Dystans,11.8,11.5,11.1
625,Radosna 6,Czas,37,17.5,39,Samochód
,,Dystans,9.8,11.3,9.6
626,Rumiana 94,Czas,39,18,44.5,Samochód
,,Dystans,10.4,11.6,9.7
627,Marconich 5,Czas,38,20,42,Samochód
,,Dystans,10.2,10.7,10.1
628,Urodzajna 6,Czas,41,19,44,Samochód
,,Dystans,11,11.8,10.6
629,Stanisława Kostki Potockiego 18,Czas,44,22,44,Samochód
,,Dystans,11.7,13.5,10.8
630,Sarmacka 5E,Czas,40,20.5,44,Samochód
,,Dystans,10.9,10.6,10.3
631,Adama Worobczuka 491,Czas,44,22,48,Samochód
,,Dystans,11.9,11.7,11.5
632,Kazachska 13,Czas,43,22,46,Samochód
,,Dystans,11.7,11.5,11.55
633,Adama Branickiego 1,Czas,44,23.5,46,Samochód
,,Dystans,12,11.8,11.3
634,Sarmacka 21,Czas,45,22,46,Samochód
,,Dystans,12.2,13.5,11.55
635,Pałacowa 16G,Czas,52,23.5,63,Samochód
,,Dystans,15.2,15.7,15.85
636,Wiedeńska,Czas,53,24,55,Samochód
,,Dystans,15.1,17,15.6
637,Potułkały 6,Czas,59,26,56,Samochód
,,Dystans,16.9,18,16.9
638,Rosochata 68,Czas,58,23.5,57.5,Samochód
,,Dystans,16.1,17.2,15.45
639,Stepowa 5,Czas,47,16.5,41,Samochód
,,Dystans,12.4,13.3,12.5
640,Barbórki 11NA3,Czas,44,17,41,Samochód
,,Dystans,11.6,12.3,10.7
641,Storczykowa 91-93,Czas,50,19.5,47,Samochód
,,Dystans,13.8,15.1,13.4
642,Potockich 27,Czas,49,16.5,45,Samochód
,,Dystans,13.8,14,12.9
643,Bronisława Czecha 8147,Czas,62,18.5,62,Samochód
,,Dystans,17.2,15.6,15.1
644,Henryka Łasaka,Czas,38,14.5,41,Samochód
,,Dystans,10,10.2,9.2
645,Spadowa 21,Czas,41,21,62.5,Samochód
,,Dystans,11.2,13.6,13.65
646,Jeziorowa 67W/15,Czas,45,18,50,Samochód
,,Dystans,11.7,13,13.8
647,Kombajnistów 21,Czas,47,17,48,Samochód
,,Dystans,12.7,12.9,14.6
648,Unnamed Road,Czas,43,23,63.5,Samochód
,,Dystans,11.6,14.3,14.4
649,Peonii 20/6,Czas,52,17.5,50,Samochód
,,Dystans,14.3,13.4,14.2
650,Zabłudowska 11A,Czas,54,20,60,Samochód
,,Dystans,14.9,14.9,17.2
651,Urocza 16NA8,Czas,49,18.5,41,Samochód
,,Dystans,13.7,14.3,12.3
652,Mielecka 3,Czas,49,18.5,45.5,Samochód
,,Dystans,13.6,13.3,14.55
653,Stradomska 35,Czas,53,19.5,46,Samochód
,,Dystans,14.7,15.2,14.6
654,Szoferska 32C,Czas,55,19.5,50,Samochód
,,Dystans,15.2,15.6,14.35
655,Włodzicka 12,Czas,54,22,49,Samochód
,,Dystans,15.3,15.6,15.9
656,aleja Dzieci Polskich 69F,Czas,62,25,63.5,Samochód
,,Dystans,17.7,17.7,17.85
657,Dzidka Warszawiaka 9,Czas,60,23.5,55,Samochód
,,Dystans,16.9,16.8,16.85
658,Mieczysława Pożaryskiego 28,Czas,57,24,48.5,Samochód
,,Dystans,15.5,16.2,16.3
659,Międzylesie,Czas,62,26.5,66.5,Samochód
,,Dystans,17.6,19.2,17.85
660,Mrówcza 37E,Czas,61,24,55,Samochód
,,Dystans,17.2,17.6,19
661,Klimatyczna 27-29,Czas,61,22,48,Samochód
,,Dystans,17.2,18.4,17.95
662,Sobierajska 8C,Czas,62,25,50,Samochód
,,Dystans,17.8,18.7,19
663,Kwitnącej Akacji 50-58,Czas,70,26,66,Samochód
,,Dystans,20.2,20.4,22.2
