,Region,,Rower,Auto,Transport Miejski,Najkorzystniej
664,Zasadowa 49A,Czas,61,21.5,58.5,Samochód
,,Dystans,17.3,17.5,22.85
665,Rusałki,Czas,63,23,52.5,Samochód
,,Dystans,17.9,18.1,19.45
666,Radłowa 8,Czas,67,26,52,Samochód
,,Dystans,19.1,19.3,20.8
667,Małowiejska 23,Czas,68,24.5,58,Samochód
,,Dystans,19.8,19.8,22.5
668,Zapomniana 16,Czas,69,26,57.5,Samochód
,,Dystans,19.8,20.4,21.6
669,Wolna 15,Czas,69,26,55,Samochód
,,Dystans,20,20.2,22.2
670,Oliwkowa 16,Czas,73,27.5,57.5,Samochód
,,Dystans,21.3,21.4,23.05
671,Romantyczna 2G,Czas,52,19,53,Samochód
,,Dystans,14.7,15.2,15.9
672,Strzygłowska 50,Czas,57,19.5,55,Samochód
,,Dystans,16.1,15.9,16.6
673,Ogórkowa 4,Czas,62,24,66,Samochód
,,Dystans,18.2,18.4,19.7
674,Pelargonii 7,Czas,62,23,62,Samochód
,,Dystans,17.7,18.1,18.6
675,Wał Miedzeszyński 36C,Czas,66,24.5,68,Samochód
,,Dystans,18.8,19.1,20.75
676,Trakt Lubelski 255E,Czas,47,17,51,Samochód
,,Dystans,12.7,12.3,15.5
677,Papierowa 12,Czas,41,15,48,Samochód
,,Dystans,10.5,10.8,12.6
678,Podkowy 129,Czas,76,30.5,68.5,Samochód
,,Dystans,22.2,23.2,25.95
679,Rembertów,Czas,45,22,48,Samochód
,,Dystans,12.7,16.1,14
680,Chełmżyńska 214,Czas,46,22.5,51,Samochód
,,Dystans,13,16.4,14.2
681,Żołnierska,Czas,48,20,64,Samochód
,,Dystans,13.8,16.1,16.2
682,Józefa Szymańskiego 17-23,Czas,41,16.5,44.5,Samochód
,,Dystans,11.6,13.4,12.1
683,Chełmżyńska 143B,Czas,44,18.5,51.5,Samochód
,,Dystans,11.9,14.6,14
684,Żołnierska 17,Czas,49,21,43.5,Samochód
,,Dystans,13.4,16.1,13.7
685,Puszkarzy 31,Czas,55,26,48,Samochód
,,Dystans,15.9,18.4,15.4
686,Mokry Ług 73C,Czas,59,27,56,Samochód
,,Dystans,17.2,18.7,16.95
687,Orbity 4,Czas,49,23,46,Samochód
,,Dystans,13.8,16.6,14.65
688,Szafarzy 57,Czas,51,24,44,Samochód
,,Dystans,14.6,17.1,14.3
689,Czerwonych Beretów 124,Czas,54,24,46,Samochód
,,Dystans,15.3,17.4,14.7
690,Kościuszkowców 101,Czas,51,21.5,51,Samochód
,,Dystans,14.1,16.1,14.3
691,Działyńczyków 35,Czas,54,21.5,43.5,Samochód
,,Dystans,15.2,16.2,13.8
692,Rajgrodzka 5,Czas,30,17,27.5,Samochód
,,Dystans,7.5,7.5,8.05
693,Promienna 26,Czas,33,20,33.5,Samochód
,,Dystans,8.4,8.4,8.9
694,Rybieńska 21,Czas,28,17,29,Samochód
,,Dystans,7.3,6.9,7.35
695,Hutnicza 3,Czas,31,21.5,42,Samochód
,,Dystans,8.1,8.15,8.7
696,Janowiecka 13,Czas,41,20,45.5,Samochód
,,Dystans,10.7,10.7,11.55
697,Montwiłłowska 1,Czas,36,19,33,Samochód
,,Dystans,9.4,9.3,9.9
698,Piotra Bardowskiego 47,Czas,38,21.5,43.5,Samochód
,,Dystans,10.5,10.5,11.2
699,Potulicka 17,Czas,35,20.5,34,Samochód
,,Dystans,9.3,9.5,10.6
700,Tarnogórska 17NA9,Czas,33,18.5,34,Samochód
,,Dystans,8.5,8.5,9.3
701,gen. Leonarda Skierskiego,Czas,40,22,41,Samochód
,,Dystans,10.7,10.85,10.75
702,Staniewicka 14,Czas,29,15,31,Samochód
,,Dystans,7.8,7.9,7.8
703,Horodelska 17,Czas,28,15,31,Samochód
,,Dystans,7.6,7.6,8
704,Matki Teresy z Kalkuty 24528,Czas,30,17,35.5,Samochód
,,Dystans,8.3,9.2,8.35
705,Skrajna 14A,Czas,37,18,39,Samochód
,,Dystans,10.3,11,10.7
706,Niemeńska 30,Czas,35,18.5,35.5,Samochód
,,Dystans,9.7,9.7,10.2
707,Ludwika Kondratowicza 4C,Czas,36,19,35.5,Samochód
,,Dystans,10.1,11.9,10.1
708,Balkonowa 6A,Czas,35,20,32.5,Samochód
,,Dystans,9.5,10.2,9.5
709,Żuromińska 11,Czas,37,19,34.5,Samochód
,,Dystans,10.2,9.5,9.05
710,Zielone Zacisze 3,Czas,37,22,37.5,Samochód
,,Dystans,9.7,11,9.3
711,Ludwika Kondratowicza 8,Czas,39,20,36.5,Samochód
,,Dystans,10.8,10.3,9.65
712,Turmoncka 15,Czas,41,19,46.5,Samochód
,,Dystans,11.7,12.8,12.3
713,Suwalska 30-32,Czas,39,18,39.5,Samochód
,,Dystans,11,11.8,10.55
714,Aleksandra Kowalskiego 21,Czas,41,20,47.5,Samochód
,,Dystans,11.9,13,12.35
715,Malborska 8,Czas,40,20,36.5,Samochód
,,Dystans,11.2,10.3,9.65
716,Julianowska 26,Czas,33,17,32.5,Samochód
,,Dystans,9,9,9.5
717,Lusińska 35,Czas,31,17,28,Samochód
,,Dystans,7.9,8.4,8.15
718,Smoleńska 83,Czas,29,15.5,28.5,Samochód
,,Dystans,7.3,7.6,7.75
719,Aleksandra Gajkowicza 7,Czas,29,17,26,Samochód
,,Dystans,7.4,7.6,7.8
720,Myszkowska 9,Czas,27,15.5,24.5,Samochód
,,Dystans,6.7,6.9,7.2
721,Malborska 39,Czas,43,23.5,42,Samochód
,,Dystans,11.6,15.1,12.8
722,Głębocka 15,Czas,39,20,40,Samochód
,,Dystans,11.1,14.4,12.05
723,Wojskowa 5,Czas,34,19,32,Samochód
,,Dystans,8.6,8.6,9.4
724,św. Wincentego 90b,Czas,32,19.5,35.5,Samochód
,,Dystans,8.8,8.9,8.35
725,Gołębia 4-6,Czas,37,22,40.5,Samochód
,,Dystans,9.6,9.6,10.75
726,Kolejarska 24,Czas,37,21,31,Samochód
,,Dystans,9.6,9.5,9.9
727,Wieczorowa 11,Czas,34,19,34,Samochód
,,Dystans,8.6,8.6,9.3
728,Pospolita 20,Czas,35,19.5,29,Samochód
,,Dystans,9.1,9.1,9.8
729,Zygmunta Jórskiego 34,Czas,31,16.5,30,Samochód
,,Dystans,7.9,7.9,8.8
730,Łodygowa 48,Czas,39,26,43,Samochód
,,Dystans,10.2,10.1,11.5
731,Turmoncka 13,Czas,40,17,38,Samochód
,,Dystans,11.1,11.6,11.1
732,Przecławska 4,Czas,34,17,37,Samochód
,,Dystans,8.5,8.5,9
733,Nieświeska 51,Czas,34,20,39.5,Samochód
,,Dystans,9,9.7,9.6
734,Zabraniecka 8,Czas,35,20.5,40,Samochód
,,Dystans,9.4,9.2,9.8
735,Modlińska 15,Czas,34,15,40,Samochód
,,Dystans,9.2,9.45,10.75
736,Unnamed Road,Czas,38,20,52.5,Samochód
,,Dystans,10.4,10.8,10.7
737,Elektronowa 2e,Czas,37,18,41,Samochód
,,Dystans,10,9.6,10.05
738,Łopianowa,Czas,40,17,39,Samochód
,,Dystans,10.4,10.65,11.6
739,Żerań,Czas,46,19,52,Samochód
,,Dystans,12.1,12.4,15.5
740,Przaśna 18,Czas,43,17.5,43,Samochód
,,Dystans,12.8,11.8,13.65
741,Leliwitów 17,Czas,43,20,41.5,Samochód
,,Dystans,12.8,14.2,14.45
742,Unnamed Road,Czas,40,20.5,52,Samochód
,,Dystans,11.2,12.4,15.3
743,Marywilska 36,Czas,46,17.5,51,Samochód
,,Dystans,13,11.6,14.65
744,Marywilska 24,Czas,39,16.5,42.5,Samochód
,,Dystans,11.1,10.65,11.6
745,Daniszewska 27,Czas,46,19.5,48.5,Samochód
,,Dystans,13.1,12.5,12.3
746,Annopol 6A,Czas,42,18,41,Samochód
,,Dystans,11.8,11.7,11.4
747,Zabłocka 9,Czas,40,16.5,41,Samochód
,,Dystans,11,10.9,11.9
748,Juranda ze Spychowa 12,Czas,47,19,48,Samochód
,,Dystans,13.7,13.2,13.85
749,Toporczyków 11A,Czas,44,18,49,Samochód
,,Dystans,12.5,12,12.1
750,Marywilska 48A,Czas,48,18,46.5,Samochód
,,Dystans,12.6,12.5,13
751,Płytowa 11,Czas,51,19.5,46.5,Samochód
,,Dystans,13.3,13.5,13.7
752,Bruszewska 12NA4,Czas,55,22,50.5,Samochód
,,Dystans,14.8,15,15.6
753,Pancera 5,Czas,45,22,44,Samochód
,,Dystans,13.1,15.3,16.9
754,Antalla 5a,Czas,42,19.5,38,Samochód
,,Dystans,12.2,14.1,15.4
755,Pomorska 2,Czas,48,22,49,Samochód
,,Dystans,14.3,14.25,17.4
756,Milenijna 9,Czas,47,20.5,47,Samochód
,,Dystans,13.9,13.45,16.1
757,Anecińska 5-7,Czas,50,21,50,Samochód
,,Dystans,14.7,14.1,17.4
758,Kołacińska 38,Czas,48,20.5,49,Samochód
,,Dystans,14.2,13.4,14.25
759,Stągiewna 4,Czas,52,22,53,Samochód
,,Dystans,15.7,14.35,17.6
760,Uczniowska 22A,Czas,50,21.5,54,Samochód
,,Dystans,14.9,14,17.7
761,Łąkowa 33,Czas,56,25,64,Samochód
,,Dystans,17.1,16.2,19.9
762,Klasyków 36,Czas,54,20.5,44.5,Samochód
,,Dystans,16,15.4,17.95
763,Szamocin 26a,Czas,65,24,53.5,Samochód
,,Dystans,19.7,17.4,17.9
764,Płochocińska 93E,Czas,59,23,53.5,Samochód
,,Dystans,16,15.9,16.9
765,Leśny Potok 34A,Czas,67,26,66.5,Samochód
,,Dystans,19.8,18.9,20.65
766,Rossiniego 6,Czas,64,23,61.5,Samochód
,,Dystans,18.7,17.3,18.25
767,Ostródzka 281J,Czas,63,23,61,Samochód
,,Dystans,18.6,17.3,19.7
768,Małego Rycerza 41,Czas,55,21,53,Samochód
,,Dystans,16.1,15.9,15.8
769,Wyszkowska 57,Czas,57,24.5,65,Samochód
,,Dystans,15.6,17.1,18.1
770,Wojdyńska 15,Czas,63,26,73,Samochód
,,Dystans,18.4,19.5,19.3
771,Porannej Rosy 21,Czas,52,20,54,Samochód
,,Dystans,15.1,14.9,14.8
772,Piasta Kołodzieja 44A,Czas,48,19,51,Samochód
,,Dystans,13.8,13.6,13.8
773,Kartograficzna 53B,Czas,49,20,50,Samochód
,,Dystans,13.1,15.9,14
774,Chudoby 1B,Czas,53,22,47.5,Samochód
,,Dystans,14.3,15.8,15.35
775,Starej Gruszy 3A,Czas,43,18,42,Samochód
,,Dystans,12.3,13.3,13.2
776,Skarbka z Gór 134,Czas,46,21,45,Samochód
,,Dystans,13.2,14.9,15.8
777,Topolowa 16,Czas,49,23,52,Samochód
,,Dystans,14.7,15.7,17.6
778,Światowida 53E,Czas,47,21.5,42,Samochód
,,Dystans,14,15.7,16.7
779,Modlińska 285A,Czas,53,22,54,Samochód
,,Dystans,15.9,14.9,15.9
780,Leśnej Polanki 4W,Czas,52,24,59.5,Samochód
,,Dystans,15.8,15.85,19.1
781,Mikołaja Trąby 6-8,Czas,54,24.5,60,Samochód
,,Dystans,16.4,16.6,19.15
782,Przyrzecze 1P/9,Czas,58,26,71,Samochód
,,Dystans,17.7,17.8,20.7
783,Modlińska 326 C,Czas,56,23,57,Samochód
,,Dystans,16.9,16.1,17.1
784,Czeremchowa 22-24,Czas,54,23,63,Samochód
,,Dystans,16.2,15.25,18.65
785,Oczyszczalnia Czajka,Czas,58,26,61,Samochód
,,Dystans,17.8,17,21.6
786,Wąska 3,Czas,60,27,47,Samochód
,,Dystans,18.4,17.2,20.5
787,Dębowa 12,Czas,62,26,66,Samochód
,,Dystans,18.9,18.1,20.3
788,Dębowa 17,Czas,62,28,54,Samochód
,,Dystans,19.2,18.8,21
789,Widna 1E,Czas,62,25.5,71,Samochód
,,Dystans,19,17.8,21.7
790,Odkryta 56A,Czas,51,24.5,55,Samochód
,,Dystans,15.4,17.1,17.95
791,Wykrot 5,Czas,59,21.5,47.5,Samochód
,,Dystans,17.5,15.6,18.4
792,Lemiesz,Czas,53,21,58,Samochód
,,Dystans,14.8,14.3,19.25
793,Uzdowska 50,Czas,61,22.5,60,Samochód
,,Dystans,18.2,16.6,20.7
794,Jeżowa 12,Czas,53,19.5,59,Samochód
,,Dystans,14.7,14.1,16.8
795,Dobra 23-25,Czas,60,25.5,52,Samochód
,,Dystans,17.1,18.9,15.7
796,Władysława Raczkiewicza 56,Czas,65,23.5,46.5,Samochód
,,Dystans,18.9,20.7,18.75
797,Armii Krajowej 64,Czas,68,25.5,50.5,Samochód
,,Dystans,19.8,21.9,18.7
798,Władysława Raczkiewicza 89,Czas,71,25.5,66.5,Samochód
,,Dystans,20.5,20,19.2
799,Promienna 21-25,Czas,72,26.5,69.5,Samochód
,,Dystans,21.4,21,22
800,Torfowa 40,Czas,66,24.5,66.5,Samochód
,,Dystans,19.2,19.7,19.6
801,Marii Konopnickiej 33,Czas,97,35,84,Samochód
,,Dystans,29,29.3,27.7
802,05-074 Halinów,Czas,106,40,NA,Samochód
,,Dystans,32.5,31.7,NA
803,Orla,Czas,93,37,NA,Samochód
,,Dystans,27.5,30.1,NA
804,Szosa Mińska 62,Czas,93,31.5,97.5,Samochód
,,Dystans,28.3,27.9,29.95
805,Unnamed Road,Czas,77,47.5,87,Samochód
,,Dystans,23.9,34.2,25.1
806,Piaskowa 15A,Czas,50,28,68.5,Samochód
,,Dystans,14.2,14.7,14.8
807,Jastrzębia 3,Czas,89,36,84,Samochód
,,Dystans,28,27.7,37.6
808,Jana Matejki 11,Czas,68,29,68,Samochód
,,Dystans,20.9,19.9,21.1
809,Wąska 7,Czas,85,36.5,74,Samochód
,,Dystans,26.3,25.4,32.4
810,Grzybowa 13,Czas,80,32,69.5,Samochód
,,Dystans,23.8,24.2,26.3
811,Gen. Bema 45B,Czas,75,30,96,Samochód
,,Dystans,22,22.6,29.9
812,Unnamed Road,Czas,104,47.5,NA,Samochód
,,Dystans,31.7,36,NA
813,Nadarzyńska 38,Czas,67,29,51,Samochód
,,Dystans,19.6,26.3,20.8
814,Karola Olszewskiego 30-32,Czas,71,28,52,Samochód
,,Dystans,20.5,25.1,22.1
815,Księdza Marcina Załuskiego 58,Czas,74,29,67,Samochód
,,Dystans,21.6,26.1,22.6
816,Opacz 57,Czas,80,35,90,Samochód
,,Dystans,23.4,25.7,26
817,Żwirowa 9,Czas,84,37,88.5,Samochód
,,Dystans,24.8,27,25.75
818,Saneczkowa 33E,Czas,70,31,74.5,Samochód
,,Dystans,19.9,21,20.8
819,Wojewódzka 36,Czas,78,34.5,81,Samochód
,,Dystans,23.1,24.5,26.7
820,aleja Legionów 61,Czas,85,35,65,Samochód
,,Dystans,26.4,25.1,27.25
821,Jana III Sobieskiego 1915,Czas,80,32,69,Samochód
,,Dystans,24.6,23.3,26.65
822,Długa 37-39,Czas,78,33.5,61,Samochód
,,Dystans,24.2,24.7,27.3
823,Piotra Wysockiego 4,Czas,75,31,70,Samochód
,,Dystans,23,21.75,25.2
824,Władysława Reymonta 11NA3,Czas,79,32.5,48,Samochód
,,Dystans,24.4,23,26.1
825,Droga Zespołu Szkoły w Legionowie,Czas,83,34.5,61,Samochód
,,Dystans,26,24.7,27.8
826,Marii Świątkiewicz 39,Czas,90,25.5,76,Samochód
,,Dystans,28.9,25.9,24.4
827,Dobra 9,Czas,73,24,88,Samochód
,,Dystans,23.3,22.1,29.5
828,Tura,Czas,65,26.5,89,Samochód
,,Dystans,21.3,23.6,21
829,Sadowa 13,Czas,74,30,55,Samochód
,,Dystans,21.6,18,22.65
830,Szlak zielony,Czas,67,25.5,80,Samochód
,,Dystans,19.6,20.3,21.5
831,Grzybowa 8,Czas,51,24,58,Samochód
,,Dystans,14.8,17.3,16.2
832,Unnamed Road,Czas,68,30,102,Samochód
,,Dystans,19.9,21.8,22.3
833,Warszawska 81F,Czas,54,23.5,67,Samochód
,,Dystans,15.4,16.9,17.4
834,Wiślana 3D,Czas,59,26.5,86,Samochód
,,Dystans,17,18.9,19.1
835,DW629 213,Czas,61,25,64,Samochód
,,Dystans,17.5,20.9,17.8
836,Księdza Władysława Bandurskiego 43A,Czas,52,22,48,Samochód
,,Dystans,14.4,18.1,15.4
837,Wesoła 1,Czas,54,24,53.5,Samochód
,,Dystans,15.2,21.8,16.15
838,Tadeusza Wendy 6,Czas,68,26.5,76,Samochód
,,Dystans,19.9,21.2,20.65
839,3 Maja 20,Czas,44,19.5,62.5,Samochód
,,Dystans,12.7,12.7,13.25
840,Parkowa 24,Czas,59,20,81,Samochód
,,Dystans,17.1,17.5,24
841,Kapitana Stefana Pogonowskiego 35,Czas,91,30,133,Samochód
,,Dystans,27.7,31.3,36.7
842,Unnamed Road,Czas,86,41,93,Samochód
,,Dystans,27,25.2,26.3
843,Rakowa 19,Czas,105,39.5,110,Samochód
,,Dystans,32.3,33.3,34.9
844,Stefana Żeromskiego 57a,Czas,96,37.5,79.5,Samochód
,,Dystans,28.8,30,30.3
845,Gabriela Narutowicza 22,Czas,98,37.5,88,Samochód
,,Dystans,29.5,30.2,31.15
846,Piękna 2,Czas,89,32.5,67.5,Samochód
,,Dystans,26.3,26.7,27.9
847,Tysiąclecia 7,Czas,88,32.5,102,Samochód
,,Dystans,26.2,26.5,31.5
848,Agrestowa 27,Czas,81,27,85,Samochód
,,Dystans,25,27.9,21.9
849,Gmina Ożarów Mazowiecki,Czas,44,24.5,53,Samochód
,,Dystans,13.2,14.3,14.3
850,Mokra 19,Czas,49,22,63.5,Samochód
,,Dystans,14.9,18.4,17.1
851,Szkolna 23,Czas,50,24,54.5,Samochód
,,Dystans,14.9,19.1,16.5
852,DW873 65,Czas,93,34.5,100,Samochód
,,Dystans,28.2,24.3,28
853,Wierzbowa 2,Czas,89,33.5,104.5,Samochód
,,Dystans,29,31.3,32.2
854,Dźwiękowa 4,Czas,68,29,64.5,Samochód
,,Dystans,20,17.8,20.6
855,Bolesława Chrobrego 78,Czas,97,40,85,Samochód
,,Dystans,29.2,25.1,27.9
856,Albatrosów 8NA0,Czas,75,31,70,Samochód
,,Dystans,21.8,18.4,21.5
857,Energetyczna 8,Czas,73,28,65.5,Samochód
,,Dystans,21.2,17.7,19.35
858,Jana Matejki 13,Czas,85,34.5,79,Samochód
,,Dystans,24.9,25.5,27.1
859,Techniczna 4,Czas,75,30.5,66.5,Samochód
,,Dystans,22.2,19.1,21.6
860,Wschodnia 13,Czas,80,31,70,Samochód
,,Dystans,23.7,19.5,20.8
861,Marii Konopnickiej 32B,Czas,46,21,57.5,Samochód
,,Dystans,13.6,15.9,14.75
862,Józefa Bema 14,Czas,48,22.5,57,Samochód
,,Dystans,13.7,18.5,15.75
863,Księdza Hugona Kołłątaja 17,Czas,44,23,57.5,Samochód
,,Dystans,12.7,13.4,15.1
864,Przemysłowa 10,Czas,61,26.5,53,Samochód
,,Dystans,18.2,20.1,17.6
865,Szarych Szeregów,Czas,56,24.5,75,Samochód
,,Dystans,17,22.5,18.5
866,Morelowa 25,Czas,64,23.5,76,Samochód
,,Dystans,18.9,22.9,19.65
867,Sadowa 72,Czas,54,21.5,54,Samochód
,,Dystans,16.1,17.7,16.7
868,Pogodna 7,Czas,62,26.5,63,Samochód
,,Dystans,18.1,20.45,18.1
869,Helenowska 6,Czas,64,28,54,Samochód
,,Dystans,19.1,21,18.5
870,Mikołaja Kopernika 3,Czas,58,26,59,Samochód
,,Dystans,17,19.7,17.4
871,Pruszkowska 46,Czas,44,20,62,Samochód
,,Dystans,12.7,13.8,11.45
872,Środkowa 39,Czas,44,21,60.5,Samochód
,,Dystans,13.2,13.8,12.25
873,Oleńki 15,Czas,48,25,71.5,Samochód
,,Dystans,15.4,20.3,19.85
874,Aleja Krakowska 28,Czas,58,19,64,Samochód
,,Dystans,17.2,18.5,15.6
875,Unnamed Road,Czas,67,32,85,Samochód
,,Dystans,20.1,20.5,19.3
876,Willowa,Czas,44,18,66,Samochód
,,Dystans,12.9,11.9,12
877,gen. Wiktora Thomméego 12,Czas,56,24,77,Samochód
,,Dystans,16.1,15.7,15.4
878,Okuniewska 1,Czas,80,30,70,Samochód
,,Dystans,23.9,25.15,23.1
879,Czynu Społecznego 176NA84,Czas,80,27.5,57.5,Samochód
,,Dystans,23.9,22.9,22.1
880,Ulica Osiedlowa,Czas,88,30.5,83,Samochód
,,Dystans,26,25.7,24.8
881,Mazowiecka 3,Czas,106,38.5,76,Samochód
,,Dystans,32.4,34.3,32.2
882,Wolomin,Czas,84,33.5,68,Samochód
,,Dystans,24.4,35.5,24.5
883,100-lecia 189,Czas,92,31,77,Samochód
,,Dystans,27.2,35.4,29.25
884,Ręczajska 40,Czas,92,38.5,68,Samochód
,,Dystans,27.9,40.1,27.8
885,Kościelna 56,Czas,82,37,63,Samochód
,,Dystans,24.4,31.2,25
886,Spokojna 5-7,Czas,77,37,71,Samochód
,,Dystans,23,31,24.7
887,Piotra Wysockiego 7,Czas,77,34,64,Samochód
,,Dystans,22.7,29.6,23.4
888,Krymska,Czas,79,35.5,85,Samochód
,,Dystans,23.6,30.6,29.05
889,Rychlińskiego 1E,Czas,46,26,46.5,Samochód
,,Dystans,12.4,12.1,13.35
890,Skrajna 1-32,Czas,43,22,46,Samochód
,,Dystans,11.6,12.5,12.8
891,Westerplatte 4,Czas,44,23,39,Samochód
,,Dystans,11.5,12.2,11.95
892,Słoneczna 14NA6,Czas,47,25,41,Samochód
,,Dystans,13.1,13.4,13.6
893,Jasna 3-5,Czas,48,23.5,51,Samochód
,,Dystans,13.2,18.1,14.4
894,Tadeusza Kościuszki 4,Czas,57,21,41,Samochód
,,Dystans,15.9,20.4,16.95
895,05-220 Zielonka,Czas,75,36.5,NA,Samochód
,,Dystans,23.1,29.35,NA
